,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
47,2024,Stage 20 | Nice - Col de la Couillole,KULSET Johannes,18:54
48,2024,Stage 20 | Nice - Col de la Couillole,VAN WILDER Ilan,19:01
49,2024,Stage 20 | Nice - Col de la Couillole,HIRT Jan,19:01
50,2024,Stage 20 | Nice - Col de la Couillole,WELLENS Tim,19:23
51,2024,Stage 20 | Nice - Col de la Couillole,HAIG Jack,19:23
52,2024,Stage 20 | Nice - Col de la Couillole,GESCHKE Simon,19:45
53,2024,Stage 20 | Nice - Col de la Couillole,ABRAHAMSEN Jonas,22:24
54,2024,Stage 20 | Nice - Col de la Couillole,RODRÍGUEZ Cristián,22:26
55,2024,Stage 20 | Nice - Col de la Couillole,GRELLIER Fabien,22:37
56,2024,Stage 20 | Nice - Col de la Couillole,CORT Magnus,23:16
57,2024,Stage 20 | Nice - Col de la Couillole,HEALY Ben,23:16
58,2024,Stage 20 | Nice - Col de la Couillole,JUUL-JENSEN Christopher,23:55
59,2024,Stage 20 | Nice - Col de la Couillole,PACHER Quentin,24:09
60,2024,Stage 20 | Nice - Col de la Couillole,THOMAS Geraint,25:06
61,2024,Stage 20 | Nice - Col de la Couillole,SOBRERO Matteo,25:06
62,2024,Stage 20 | Nice - Col de la Couillole,POLITT Nils,25:41
63,2024,Stage 20 | Nice - Col de la Couillole,GACHIGNARD Thomas,26:03
64,2024,Stage 20 | Nice - Col de la Couillole,TURGIS Anthony,26:03
65,2024,Stage 20 | Nice - Col de la Couillole,MÜHLBERGER Gregor,26:03
66,2024,Stage 20 | Nice - Col de la Couillole,SKUJIŅŠ Toms,26:48
67,2024,Stage 20 | Nice - Col de la Couillole,NEILANDS Krists,26:48
68,2024,Stage 20 | Nice - Col de la Couillole,VAN DEN BROEK Frank,26:58
69,2024,Stage 20 | Nice - Col de la Couillole,GAUDU David,27:05
70,2024,Stage 20 | Nice - Col de la Couillole,VAN AERT Wout,27:10
71,2024,Stage 20 | Nice - Col de la Couillole,TURNER Ben,28:07
72,2024,Stage 20 | Nice - Col de la Couillole,OLIVEIRA Nelson,28:09
73,2024,Stage 20 | Nice - Col de la Couillole,COSTA Rui,28:14
74,2024,Stage 20 | Nice - Col de la Couillole,PETERS Nans,28:17
75,2024,Stage 20 | Nice - Col de la Couillole,LAURANCE Axel,28:22
76,2024,Stage 20 | Nice - Col de la Couillole,LAPORTE Christophe,28:54
77,2024,Stage 20 | Nice - Col de la Couillole,LAZKANO Oier,28:54
78,2024,Stage 20 | Nice - Col de la Couillole,POWLESS Neilson,28:54
79,2024,Stage 20 | Nice - Col de la Couillole,VAUQUELIN Kévin,29:52
80,2024,Stage 20 | Nice - Col de la Couillole,CHAMPOUSSIN Clément,29:55
81,2024,Stage 20 | Nice - Col de la Couillole,COQUARD Bryan,29:55
82,2024,Stage 20 | Nice - Col de la Couillole,GARCÍA PIERNA Raúl,31:37
83,2024,Stage 20 | Nice - Col de la Couillole,MATTHEWS Michael,32:45
84,2024,Stage 20 | Nice - Col de la Couillole,QUINN Sean,32:45
85,2024,Stage 20 | Nice - Col de la Couillole,FORMOLO Davide,32:50
86,2024,Stage 20 | Nice - Col de la Couillole,RUSSO Clément,32:50
87,2024,Stage 20 | Nice - Col de la Couillole,NAESEN Oliver,32:50
88,2024,Stage 20 | Nice - Col de la Couillole,PRODHOMME Nicolas,32:50
89,2024,Stage 20 | Nice - Col de la Couillole,VERCHER Mattéo,32:56
90,2024,Stage 20 | Nice - Col de la Couillole,MOSCON Gianni,33:45
91,2024,Stage 20 | Nice - Col de la Couillole,KWIATKOWSKI Michał,33:45
92,2024,Stage 20 | Nice - Col de la Couillole,ZIMMERMANN Georg,33:53
93,2024,Stage 20 | Nice - Col de la Couillole,DUJARDIN Sandy,34:28
94,2024,Stage 20 | Nice - Col de la Couillole,CAMPENAERTS Victor,36:26
95,2024,Stage 20 | Nice - Col de la Couillole,BISSEGGER Stefan,36:26
96,2024,Stage 20 | Nice - Col de la Couillole,BEULLENS Cedric,36:26
97,2024,Stage 20 | Nice - Col de la Couillole,DILLIER Silvan,36:26
98,2024,Stage 20 | Nice - Col de la Couillole,ACKERMANN Pascal,36:26
99,2024,Stage 20 | Nice - Col de la Couillole,VAN DEN BERG Marijn,36:26
100,2024,Stage 20 | Nice - Col de la Couillole,BENOOT Tiesj,36:26
101,2024,Stage 20 | Nice - Col de la Couillole,VAN POPPEL Danny,36:26
102,2024,Stage 20 | Nice - Col de la Couillole,VERMEERSCH Gianni,36:26
103,2024,Stage 20 | Nice - Col de la Couillole,DE LIE Arnaud,36:26
104,2024,Stage 20 | Nice - Col de la Couillole,VAN MOER Brent,36:26
105,2024,Stage 20 | Nice - Col de la Couillole,HALLER Marco,36:26
106,2024,Stage 20 | Nice - Col de la Couillole,ARANBURU Alex,36:26
107,2024,Stage 20 | Nice - Col de la Couillole,GIBBONS Ryan,36:26
108,2024,Stage 20 | Nice - Col de la Couillole,BERNAL Egan,36:26
109,2024,Stage 20 | Nice - Col de la Couillole,ALLEGAERT Piet,36:26
110,2024,Stage 20 | Nice - Col de la Couillole,ZINGLE Axel,36:26
111,2024,Stage 20 | Nice - Col de la Couillole,LAPEIRA Paul,36:26
112,2024,Stage 20 | Nice - Col de la Couillole,DENZ Nico,36:26
113,2024,Stage 20 | Nice - Col de la Couillole,ARNDT Nikias,36:26
114,2024,Stage 20 | Nice - Col de la Couillole,GRIGNARD Sébastien,36:31
115,2024,Stage 20 | Nice - Col de la Couillole,MARTINEZ Lenny,36:31
116,2024,Stage 20 | Nice - Col de la Couillole,TILLER Rasmus,36:43
117,2024,Stage 20 | Nice - Col de la Couillole,VAN DER POEL Mathieu,36:47
118,2024,Stage 20 | Nice - Col de la Couillole,REX Laurenz,36:53
119,2024,Stage 20 | Nice - Col de la Couillole,PAGE Hugo,36:53
120,2024,Stage 20 | Nice - Col de la Couillole,TEUNISSEN Mike,36:53
121,2024,Stage 20 | Nice - Col de la Couillole,GIRMAY Biniam,36:53
122,2024,Stage 20 | Nice - Col de la Couillole,KRISTOFF Alexander,37:34
123,2024,Stage 20 | Nice - Col de la Couillole,WÆRENSKJOLD Søren,37:36
124,2024,Stage 20 | Nice - Col de la Couillole,DURBRIDGE Luke,37:43
125,2024,Stage 20 | Nice - Col de la Couillole,GROENEWEGEN Dylan,37:43
126,2024,Stage 20 | Nice - Col de la Couillole,DRIZNERS Jarrad,37:43
127,2024,Stage 20 | Nice - Col de la Couillole,GODON Dorian,37:58
128,2024,Stage 20 | Nice - Col de la Couillole,LAMPAERT Yves,38:22
129,2024,Stage 20 | Nice - Col de la Couillole,PHILIPSEN Jasper,38:22
130,2024,Stage 20 | Nice - Col de la Couillole,VANHOUCKE Harm,38:22
131,2024,Stage 20 | Nice - Col de la Couillole,MOZZATO Luca,38:24
132,2024,Stage 20 | Nice - Col de la Couillole,MOHORIČ Matej,40:07
133,2024,Stage 20 | Nice - Col de la Couillole,MEZGEC Luka,40:07
134,2024,Stage 20 | Nice - Col de la Couillole,DEGENKOLB John,40:07
135,2024,Stage 20 | Nice - Col de la Couillole,MCLAY Daniel,40:07
136,2024,Stage 20 | Nice - Col de la Couillole,GHYS Robbe,40:51
137,2024,Stage 20 | Nice - Col de la Couillole,TEJADA Harold,42:03
138,2024,Stage 20 | Nice - Col de la Couillole,BALLERINI Davide,42:03
139,2024,Stage 20 | Nice - Col de la Couillole,CAVENDISH Mark,42:03
140,2024,Stage 20 | Nice - Col de la Couillole,BOL Cees,42:03
0,2024,Stage 21 (ITT) | Monaco - Nice,POGAČAR Tadej,"45.24,99"
1,2024,Stage 21 (ITT) | Monaco - Nice,VINGEGAARD Jonas,"1.02,26"
2,2024,Stage 21 (ITT) | Monaco - Nice,EVENEPOEL Remco,"1.13,14"
3,2024,Stage 21 (ITT) | Monaco - Nice,JORGENSON Matteo,"2.07,22"
4,2024,Stage 21 (ITT) | Monaco - Nice,ALMEIDA João,"2.17,96"
5,2024,Stage 21 (ITT) | Monaco - Nice,GEE Derek,"2.30,93"
6,2024,Stage 21 (ITT) | Monaco - Nice,LANDA Mikel,"2.40,88"
7,2024,Stage 21 (ITT) | Monaco - Nice,TEJADA Harold,"2.49,54"
8,2024,Stage 21 (ITT) | Monaco - Nice,BUITRAGO Santiago,"2.52,66"
9,2024,Stage 21 (ITT) | Monaco - Nice,YATES Adam,"2.55,22"
10,2024,Stage 21 (ITT) | Monaco - Nice,MARTINEZ Lenny,"2.59,47"
11,2024,Stage 21 (ITT) | Monaco - Nice,YATES Simon,"3.09,11"
12,2024,Stage 21 (ITT) | Monaco - Nice,CAMPENAERTS Victor,"3.13,40"
13,2024,Stage 21 (ITT) | Monaco - Nice,PACHER Quentin,"3.33,76"
14,2024,Stage 21 (ITT) | Monaco - Nice,GRÉGOIRE Romain,"3.33,93"
15,2024,Stage 21 (ITT) | Monaco - Nice,POWLESS Neilson,"3.44,63"
16,2024,Stage 21 (ITT) | Monaco - Nice,RODRÍGUEZ Carlos,"3.51,34"
17,2024,Stage 21 (ITT) | Monaco - Nice,VAN WILDER Ilan,"3.53,97"
18,2024,Stage 21 (ITT) | Monaco - Nice,SOBRERO Matteo,"3.54,35"
19,2024,Stage 21 (ITT) | Monaco - Nice,VAUQUELIN Kévin,"3.57,17"
20,2024,Stage 21 (ITT) | Monaco - Nice,FUGLSANG Jakob,"3.57,81"
21,2024,Stage 21 (ITT) | Monaco - Nice,MATTHEWS Michael,"3.59,02"
22,2024,Stage 21 (ITT) | Monaco - Nice,ARMIRAIL Bruno,"3.59,82"
23,2024,Stage 21 (ITT) | Monaco - Nice,TRATNIK Jan,"4.06,76"
24,2024,Stage 21 (ITT) | Monaco - Nice,MAS Enric,"4.15,83"
25,2024,Stage 21 (ITT) | Monaco - Nice,DE PLUS Laurens,"4.16,12"
26,2024,Stage 21 (ITT) | Monaco - Nice,MARTIN Guillaume,"4.19,00"
27,2024,Stage 21 (ITT) | Monaco - Nice,GARCÍA PIERNA Raúl,"4.32,37"
28,2024,Stage 21 (ITT) | Monaco - Nice,STUYVEN Jasper,"4.34,81"
29,2024,Stage 21 (ITT) | Monaco - Nice,BURGAUDEAU Mathieu,"4.34,85"
30,2024,Stage 21 (ITT) | Monaco - Nice,ONLEY Oscar,"4.40,64"
31,2024,Stage 21 (ITT) | Monaco - Nice,JEGAT Jordan,"4.40,78"
32,2024,Stage 21 (ITT) | Monaco - Nice,GACHIGNARD Thomas,"4.43,52"
33,2024,Stage 21 (ITT) | Monaco - Nice,HINDLEY Jai,"4.49,21"
34,2024,Stage 21 (ITT) | Monaco - Nice,JUNGELS Bob,"4.52,69"
35,2024,Stage 21 (ITT) | Monaco - Nice,CICCONE Giulio,"4.53,96"
36,2024,Stage 21 (ITT) | Monaco - Nice,BARDET Romain,"4.56,63"
37,2024,Stage 21 (ITT) | Monaco - Nice,CRAS Steff,"4.57,87"
38,2024,Stage 21 (ITT) | Monaco - Nice,MADOUAS Valentin,"4.59,32"
39,2024,Stage 21 (ITT) | Monaco - Nice,HAIG Jack,"5.00,61"
40,2024,Stage 21 (ITT) | Monaco - Nice,WELLENS Tim,"5.05,83"
41,2024,Stage 21 (ITT) | Monaco - Nice,VAN DER POEL Mathieu,"5.10,28"
42,2024,Stage 21 (ITT) | Monaco - Nice,GOOSSENS Kobe,"5.16,91"
43,2024,Stage 21 (ITT) | Monaco - Nice,LEMMEN Bart,"5.19,63"
44,2024,Stage 21 (ITT) | Monaco - Nice,VERCHER Mattéo,"5.21,06"
45,2024,Stage 21 (ITT) | Monaco - Nice,MEINTJES Louis,"5.25,40"
46,2024,Stage 21 (ITT) | Monaco - Nice,RUSSO Clément,"5.29,71"
47,2024,Stage 21 (ITT) | Monaco - Nice,PRODHOMME Nicolas,"5.31,78"
48,2024,Stage 21 (ITT) | Monaco - Nice,BERNARD Julien,"5.34,49"
49,2024,Stage 21 (ITT) | Monaco - Nice,HOULE Hugo,"5.39,96"
50,2024,Stage 21 (ITT) | Monaco - Nice,DURBRIDGE Luke,"5.46,28"
51,2024,Stage 21 (ITT) | Monaco - Nice,GODON Dorian,"5.46,66"
52,2024,Stage 21 (ITT) | Monaco - Nice,NEILANDS Krists,"5.47,53"
53,2024,Stage 21 (ITT) | Monaco - Nice,CHAMPOUSSIN Clément,"5.50,72"
54,2024,Stage 21 (ITT) | Monaco - Nice,THOMAS Geraint,"5.52,76"
55,2024,Stage 21 (ITT) | Monaco - Nice,GAUDU David,"5.54,58"
56,2024,Stage 21 (ITT) | Monaco - Nice,MOHORIČ Matej,"5.58,92"
57,2024,Stage 21 (ITT) | Monaco - Nice,JUUL-JENSEN Christopher,"6.03,63"
58,2024,Stage 21 (ITT) | Monaco - Nice,BARGUIL Warren,"6.07,34"
59,2024,Stage 21 (ITT) | Monaco - Nice,VAN DEN BROEK Frank,"6.09,02"
60,2024,Stage 21 (ITT) | Monaco - Nice,LAURANCE Axel,"6.09,81"
61,2024,Stage 21 (ITT) | Monaco - Nice,GESCHKE Simon,"6.10,05"
62,2024,Stage 21 (ITT) | Monaco - Nice,LAZKANO Oier,"6.14,90"
63,2024,Stage 21 (ITT) | Monaco - Nice,PETERS Nans,"6.14,98"
64,2024,Stage 21 (ITT) | Monaco - Nice,OLIVEIRA Nelson,"6.16,31"
65,2024,Stage 21 (ITT) | Monaco - Nice,FORMOLO Davide,"6.17,14"
66,2024,Stage 21 (ITT) | Monaco - Nice,BERNAL Egan,"6.18,74"
67,2024,Stage 21 (ITT) | Monaco - Nice,MÜHLBERGER Gregor,"6.19,02"
68,2024,Stage 21 (ITT) | Monaco - Nice,GRIGNARD Sébastien,"6.19,98"
69,2024,Stage 21 (ITT) | Monaco - Nice,POLITT Nils,"6.21,31"
70,2024,Stage 21 (ITT) | Monaco - Nice,QUINN Sean,"6.22,87"
71,2024,Stage 21 (ITT) | Monaco - Nice,ZINGLE Axel,"6.25,78"
72,2024,Stage 21 (ITT) | Monaco - Nice,GRELLIER Fabien,"6.27,34"
73,2024,Stage 21 (ITT) | Monaco - Nice,GIBBONS Ryan,"6.33,11"
74,2024,Stage 21 (ITT) | Monaco - Nice,VANHOUCKE Harm,"6.39,21"
75,2024,Stage 21 (ITT) | Monaco - Nice,KULSET Johannes,"6.43,10"
76,2024,Stage 21 (ITT) | Monaco - Nice,RODRÍGUEZ Cristián,"6.45,44"
77,2024,Stage 21 (ITT) | Monaco - Nice,KELDERMAN Wilco,"6.48,35"
78,2024,Stage 21 (ITT) | Monaco - Nice,JOHANNESSEN Tobias Halland,"6.48,40"
79,2024,Stage 21 (ITT) | Monaco - Nice,BEULLENS Cedric,"6.49,29"
80,2024,Stage 21 (ITT) | Monaco - Nice,PAGE Hugo,"6.52,62"
81,2024,Stage 21 (ITT) | Monaco - Nice,SIVAKOV Pavel,"6.53,50"
82,2024,Stage 21 (ITT) | Monaco - Nice,ROMO Javier,"6.53,99"
83,2024,Stage 21 (ITT) | Monaco - Nice,BISSEGGER Stefan,"6.57,31"
84,2024,Stage 21 (ITT) | Monaco - Nice,VERONA Carlos,"6.57,94"
85,2024,Stage 21 (ITT) | Monaco - Nice,BOL Cees,"6.59,24"
86,2024,Stage 21 (ITT) | Monaco - Nice,TILLER Rasmus,"7.00,30"
87,2024,Stage 21 (ITT) | Monaco - Nice,VAN MOER Brent,"7.01,59"
88,2024,Stage 21 (ITT) | Monaco - Nice,LAPORTE Christophe,"7.04,25"
89,2024,Stage 21 (ITT) | Monaco - Nice,VAN DEN BERG Marijn,"7.04,39"
90,2024,Stage 21 (ITT) | Monaco - Nice,GENIETS Kevin,"7.04,70"
91,2024,Stage 21 (ITT) | Monaco - Nice,COQUARD Bryan,"7.05,22"
92,2024,Stage 21 (ITT) | Monaco - Nice,ABRAHAMSEN Jonas,"7.05,36"
93,2024,Stage 21 (ITT) | Monaco - Nice,ZIMMERMANN Georg,"7.06,69"
94,2024,Stage 21 (ITT) | Monaco - Nice,REX Laurenz,"7.08,06"
95,2024,Stage 21 (ITT) | Monaco - Nice,CORT Magnus,"7.08,87"
96,2024,Stage 21 (ITT) | Monaco - Nice,POELS Wout,"7.14,84"
97,2024,Stage 21 (ITT) | Monaco - Nice,EIKING Odd Christian,"7.17,74"
98,2024,Stage 21 (ITT) | Monaco - Nice,VAN POPPEL Danny,"7.19,28"
99,2024,Stage 21 (ITT) | Monaco - Nice,DRIZNERS Jarrad,"7.24,29"
100,2024,Stage 21 (ITT) | Monaco - Nice,VERMEERSCH Gianni,"7.28,93"
101,2024,Stage 21 (ITT) | Monaco - Nice,COSTA Rui,"7.29,16"
102,2024,Stage 21 (ITT) | Monaco - Nice,GALL Felix,"7.30,45"
103,2024,Stage 21 (ITT) | Monaco - Nice,PHILIPSEN Jasper,"7.30,93"
104,2024,Stage 21 (ITT) | Monaco - Nice,CASTROVIEJO Jonathan,"7.33,02"
105,2024,Stage 21 (ITT) | Monaco - Nice,LAPEIRA Paul,"7.36,78"
106,2024,Stage 21 (ITT) | Monaco - Nice,BENOOT Tiesj,"7.37,18"
107,2024,Stage 21 (ITT) | Monaco - Nice,TURGIS Anthony,"7.37,66"
108,2024,Stage 21 (ITT) | Monaco - Nice,DILLIER Silvan,"7.38,68"
109,2024,Stage 21 (ITT) | Monaco - Nice,HEALY Ben,"7.42,02"
110,2024,Stage 21 (ITT) | Monaco - Nice,HIRT Jan,"7.42,13"
111,2024,Stage 21 (ITT) | Monaco - Nice,TURNER Ben,"7.42,79"
112,2024,Stage 21 (ITT) | Monaco - Nice,BALLERINI Davide,"7.45,03"
113,2024,Stage 21 (ITT) | Monaco - Nice,GHYS Robbe,"7.46,41"
114,2024,Stage 21 (ITT) | Monaco - Nice,DENZ Nico,"7.48,18"
115,2024,Stage 21 (ITT) | Monaco - Nice,ARANBURU Alex,"8.01,33"
116,2024,Stage 21 (ITT) | Monaco - Nice,DE LIE Arnaud,"8.10,71"
117,2024,Stage 21 (ITT) | Monaco - Nice,MEZGEC Luka,"8.11,30"
118,2024,Stage 21 (ITT) | Monaco - Nice,MOSCON Gianni,"8.11,98"
119,2024,Stage 21 (ITT) | Monaco - Nice,VAN AERT Wout,"8.13,28"
120,2024,Stage 21 (ITT) | Monaco - Nice,TEUNISSEN Mike,"8.17,57"
121,2024,Stage 21 (ITT) | Monaco - Nice,CARAPAZ Richard,"8.23,67"
122,2024,Stage 21 (ITT) | Monaco - Nice,DEGENKOLB John,"8.24,68"
123,2024,Stage 21 (ITT) | Monaco - Nice,LAMPAERT Yves,"8.24,69"
124,2024,Stage 21 (ITT) | Monaco - Nice,SKUJIŅŠ Toms,"8.33,10"
125,2024,Stage 21 (ITT) | Monaco - Nice,MOZZATO Luca,"8.34,51"
126,2024,Stage 21 (ITT) | Monaco - Nice,KRISTOFF Alexander,"8.40,42"
127,2024,Stage 21 (ITT) | Monaco - Nice,KWIATKOWSKI Michał,"8.40,87"
128,2024,Stage 21 (ITT) | Monaco - Nice,MCLAY Daniel,"8.44,13"
129,2024,Stage 21 (ITT) | Monaco - Nice,ACKERMANN Pascal,"8.48,53"
130,2024,Stage 21 (ITT) | Monaco - Nice,HALLER Marco,"8.50,04"
131,2024,Stage 21 (ITT) | Monaco - Nice,ALLEGAERT Piet,"8.56,46"
132,2024,Stage 21 (ITT) | Monaco - Nice,NAESEN Oliver,"8.56,68"
133,2024,Stage 21 (ITT) | Monaco - Nice,CAVENDISH Mark,"9.13,05"
134,2024,Stage 21 (ITT) | Monaco - Nice,GIRMAY Biniam,"9.22,11"
135,2024,Stage 21 (ITT) | Monaco - Nice,WILLIAMS Stephen,"9.34,57"
136,2024,Stage 21 (ITT) | Monaco - Nice,DUJARDIN Sandy,"9.35,22"
137,2024,Stage 21 (ITT) | Monaco - Nice,WÆRENSKJOLD Søren,"9.39,38"
138,2024,Stage 21 (ITT) | Monaco - Nice,ARNDT Nikias,"9.40,00"
139,2024,Stage 21 (ITT) | Monaco - Nice,SOLER Marc,"9.45,79"
140,2024,Stage 21 (ITT) | Monaco - Nice,GROENEWEGEN Dylan,"10.40,19"
0,2023,Stage 1 | Bilbao - Bilbao,YATES Adam,4:22:49
1,2023,Stage 1 | Bilbao - Bilbao,YATES Simon,0:04
2,2023,Stage 1 | Bilbao - Bilbao,POGAČAR Tadej,0:12
3,2023,Stage 1 | Bilbao - Bilbao,PINOT Thibaut,0:12
4,2023,Stage 1 | Bilbao - Bilbao,WOODS Michael,0:12
5,2023,Stage 1 | Bilbao - Bilbao,LAFAY Victor,0:12
6,2023,Stage 1 | Bilbao - Bilbao,HINDLEY Jai,0:12
7,2023,Stage 1 | Bilbao - Bilbao,SKJELMOSE Mattias,0:12
8,2023,Stage 1 | Bilbao - Bilbao,VINGEGAARD Jonas,0:12
9,2023,Stage 1 | Bilbao - Bilbao,GAUDU David,0:12
10,2023,Stage 1 | Bilbao - Bilbao,VAN AERT Wout,0:12
11,2023,Stage 1 | Bilbao - Bilbao,LANDA Mikel,0:12
12,2023,Stage 1 | Bilbao - Bilbao,RODRÍGUEZ Carlos,0:12
13,2023,Stage 1 | Bilbao - Bilbao,KELDERMAN Wilco,0:12
14,2023,Stage 1 | Bilbao - Bilbao,STRONG Corbin,0:33
15,2023,Stage 1 | Bilbao - Bilbao,ARANBURU Alex,0:33
16,2023,Stage 1 | Bilbao - Bilbao,VAN GILS Maxim,0:33
17,2023,Stage 1 | Bilbao - Bilbao,TEUNS Dylan,0:33
18,2023,Stage 1 | Bilbao - Bilbao,CRAS Steff,0:33
19,2023,Stage 1 | Bilbao - Bilbao,MADOUAS Valentin,0:33
20,2023,Stage 1 | Bilbao - Bilbao,MEINTJES Louis,0:33
21,2023,Stage 1 | Bilbao - Bilbao,BARDET Romain,0:33
22,2023,Stage 1 | Bilbao - Bilbao,BERNAL Egan,0:33
23,2023,Stage 1 | Bilbao - Bilbao,BUCHMANN Emanuel,0:33
24,2023,Stage 1 | Bilbao - Bilbao,ALAPHILIPPE Julian,0:33
25,2023,Stage 1 | Bilbao - Bilbao,TEJADA Harold,0:33
26,2023,Stage 1 | Bilbao - Bilbao,MARTIN Guillaume,0:33
27,2023,Stage 1 | Bilbao - Bilbao,DINHAM Matthew,0:33
28,2023,Stage 1 | Bilbao - Bilbao,PIDCOCK Thomas,0:33
29,2023,Stage 1 | Bilbao - Bilbao,JOHANNESSEN Tobias Halland,0:33
30,2023,Stage 1 | Bilbao - Bilbao,KUSS Sepp,0:33
31,2023,Stage 1 | Bilbao - Bilbao,HAIG Jack,0:33
32,2023,Stage 1 | Bilbao - Bilbao,O'CONNOR Ben,0:33
33,2023,Stage 1 | Bilbao - Bilbao,HARPER Chris,0:33
34,2023,Stage 1 | Bilbao - Bilbao,CICCONE Giulio,0:33
35,2023,Stage 1 | Bilbao - Bilbao,GALL Felix,0:33
36,2023,Stage 1 | Bilbao - Bilbao,VAN DER POEL Mathieu,0:33
37,2023,Stage 1 | Bilbao - Bilbao,SÁNCHEZ Luis León,0:33
38,2023,Stage 1 | Bilbao - Bilbao,BERTHET Clément,0:33
39,2023,Stage 1 | Bilbao - Bilbao,BILBAO Pello,0:33
40,2023,Stage 1 | Bilbao - Bilbao,MAJKA Rafał,0:33
41,2023,Stage 1 | Bilbao - Bilbao,CASTROVIEJO Jonathan,0:48
42,2023,Stage 1 | Bilbao - Bilbao,LÓPEZ Juan Pedro,0:52
43,2023,Stage 1 | Bilbao - Bilbao,GROßSCHARTNER Felix,1:19
44,2023,Stage 1 | Bilbao - Bilbao,ZIMMERMANN Georg,1:21
45,2023,Stage 1 | Bilbao - Bilbao,POWLESS Neilson,1:32
46,2023,Stage 1 | Bilbao - Bilbao,BETTIOL Alberto,2:06
47,2023,Stage 1 | Bilbao - Bilbao,DE LA CRUZ David,2:15
48,2023,Stage 1 | Bilbao - Bilbao,JORGENSON Matteo,2:38
49,2023,Stage 1 | Bilbao - Bilbao,BURGAUDEAU Mathieu,2:38
50,2023,Stage 1 | Bilbao - Bilbao,LOUVEL Matis,2:38
51,2023,Stage 1 | Bilbao - Bilbao,TURGIS Anthony,3:13
52,2023,Stage 1 | Bilbao - Bilbao,IZAGIRRE Ion,3:13
53,2023,Stage 1 | Bilbao - Bilbao,IZAGIRRE Gorka,3:13
54,2023,Stage 1 | Bilbao - Bilbao,BENOOT Tiesj,3:13
55,2023,Stage 1 | Bilbao - Bilbao,MARTÍNEZ Daniel Felipe,3:13
56,2023,Stage 1 | Bilbao - Bilbao,CHARMIG Anthon,3:37
57,2023,Stage 1 | Bilbao - Bilbao,MOHORIČ Matej,3:37
58,2023,Stage 1 | Bilbao - Bilbao,JUNGELS Bob,3:37
59,2023,Stage 1 | Bilbao - Bilbao,KONRAD Patrick,4:59
60,2023,Stage 1 | Bilbao - Bilbao,CHAVES Esteban,4:59
61,2023,Stage 1 | Bilbao - Bilbao,GESCHKE Simon,4:59
62,2023,Stage 1 | Bilbao - Bilbao,OLIVEIRA Nelson,4:59
63,2023,Stage 1 | Bilbao - Bilbao,GALLOPIN Tony,4:59
64,2023,Stage 1 | Bilbao - Bilbao,TRÆEN Torstein,4:59
65,2023,Stage 1 | Bilbao - Bilbao,ASGREEN Kasper,5:36
66,2023,Stage 1 | Bilbao - Bilbao,HAMILTON Chris,5:36
67,2023,Stage 1 | Bilbao - Bilbao,SCHULTZ Nick,5:36
68,2023,Stage 1 | Bilbao - Bilbao,DEVENYNS Dries,5:36
69,2023,Stage 1 | Bilbao - Bilbao,URÁN Rigoberto,5:36
70,2023,Stage 1 | Bilbao - Bilbao,SOLER Marc,5:36
71,2023,Stage 1 | Bilbao - Bilbao,CAMPENAERTS Victor,5:36
72,2023,Stage 1 | Bilbao - Bilbao,VAN BAARLE Dylan,7:03
73,2023,Stage 1 | Bilbao - Bilbao,KWIATKOWSKI Michał,7:03
74,2023,Stage 1 | Bilbao - Bilbao,PARET-PEINTRE Aurélien,7:03
75,2023,Stage 1 | Bilbao - Bilbao,LATOUR Pierre,7:03
76,2023,Stage 1 | Bilbao - Bilbao,GIRMAY Biniam,7:03
77,2023,Stage 1 | Bilbao - Bilbao,HERMANS Quinten,7:03
78,2023,Stage 1 | Bilbao - Bilbao,VAN HOOYDONCK Nathan,7:29
79,2023,Stage 1 | Bilbao - Bilbao,COSTA Rui,8:36
80,2023,Stage 1 | Bilbao - Bilbao,DELAPLACE Anthony,8:36
81,2023,Stage 1 | Bilbao - Bilbao,FRAILE Omar,9:42
82,2023,Stage 1 | Bilbao - Bilbao,BOASSON HAGEN Edvald,9:42
83,2023,Stage 1 | Bilbao - Bilbao,VERMAERKE Kevin,9:42
84,2023,Stage 1 | Bilbao - Bilbao,BARGUIL Warren,9:42
85,2023,Stage 1 | Bilbao - Bilbao,GUERREIRO Ruben,9:42
86,2023,Stage 1 | Bilbao - Bilbao,SHAW James,9:42
87,2023,Stage 1 | Bilbao - Bilbao,PACHER Quentin,9:42
88,2023,Stage 1 | Bilbao - Bilbao,POELS Wout,9:42
89,2023,Stage 1 | Bilbao - Bilbao,HOULE Hugo,9:42
90,2023,Stage 1 | Bilbao - Bilbao,LUTSENKO Alexey,9:42
91,2023,Stage 1 | Bilbao - Bilbao,POLITT Nils,11:03
92,2023,Stage 1 | Bilbao - Bilbao,CALMEJANE Lilian,11:03
93,2023,Stage 1 | Bilbao - Bilbao,SMITH Dion,11:03
94,2023,Stage 1 | Bilbao - Bilbao,GENIETS Kevin,11:03
95,2023,Stage 1 | Bilbao - Bilbao,OSS Daniel,11:03
96,2023,Stage 1 | Bilbao - Bilbao,NEILANDS Krists,11:03
97,2023,Stage 1 | Bilbao - Bilbao,CLARKE Simon,11:03
98,2023,Stage 1 | Bilbao - Bilbao,CAVAGNA Rémi,11:03
99,2023,Stage 1 | Bilbao - Bilbao,KÜNG Stefan,11:03
