,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
106,2024,Stage 9 | Troyes - Troyes,VAN MOER Brent,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
107,2024,Stage 9 | Troyes - Troyes,PHILIPSEN Jasper,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
108,2024,Stage 9 | Troyes - Troyes,ZIMMERMANN Georg,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
109,2024,Stage 9 | Troyes - Troyes,REX Laurenz,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
110,2024,Stage 9 | Troyes - Troyes,ZINGLE Axel,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
111,2024,Stage 9 | Troyes - Troyes,PRODHOMME Nicolas,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
112,2024,Stage 9 | Troyes - Troyes,ARMIRAIL Bruno,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
113,2024,Stage 9 | Troyes - Troyes,CARAPAZ Richard,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
114,2024,Stage 9 | Troyes - Troyes,BURGAUDEAU Mathieu,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
115,2024,Stage 9 | Troyes - Troyes,JEGAT Jordan,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
116,2024,Stage 9 | Troyes - Troyes,GRELLIER Fabien,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
117,2024,Stage 9 | Troyes - Troyes,LAPEIRA Paul,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
118,2024,Stage 9 | Troyes - Troyes,GRIGNARD Sébastien,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
119,2024,Stage 9 | Troyes - Troyes,DÉMARE Arnaud,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
120,2024,Stage 9 | Troyes - Troyes,MCLAY Daniel,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
121,2024,Stage 9 | Troyes - Troyes,HALLER Marco,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
122,2024,Stage 9 | Troyes - Troyes,BOIVIN Guillaume,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
123,2024,Stage 9 | Troyes - Troyes,CAVENDISH Mark,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
124,2024,Stage 9 | Troyes - Troyes,MØRKØV Michael,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
125,2024,Stage 9 | Troyes - Troyes,FEDOROV Yevgeniy,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
126,2024,Stage 9 | Troyes - Troyes,HERRADA Jesús,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
127,2024,Stage 9 | Troyes - Troyes,JUUL-JENSEN Christopher,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
128,2024,Stage 9 | Troyes - Troyes,KRAGH ANDERSEN Søren,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
129,2024,Stage 9 | Troyes - Troyes,LAURANCE Axel,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
130,2024,Stage 9 | Troyes - Troyes,POELS Wout,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
131,2024,Stage 9 | Troyes - Troyes,ONLEY Oscar,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
132,2024,Stage 9 | Troyes - Troyes,HARPER Chris,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
133,2024,Stage 9 | Troyes - Troyes,WILLIAMS Stephen,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
134,2024,Stage 9 | Troyes - Troyes,CORT Magnus,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
135,2024,Stage 9 | Troyes - Troyes,BOL Cees,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
136,2024,Stage 9 | Troyes - Troyes,GESCHKE Simon,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
137,2024,Stage 9 | Troyes - Troyes,YATES Simon,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
138,2024,Stage 9 | Troyes - Troyes,TEJADA Harold,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
139,2024,Stage 9 | Troyes - Troyes,HIRT Jan,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
140,2024,Stage 9 | Troyes - Troyes,GAVIRIA Fernando,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
141,2024,Stage 9 | Troyes - Troyes,LAZKANO Oier,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
142,2024,Stage 9 | Troyes - Troyes,POWLESS Neilson,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
143,2024,Stage 9 | Troyes - Troyes,DE LIE Arnaud,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
144,2024,Stage 9 | Troyes - Troyes,MÜHLBERGER Gregor,16285,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
145,2024,Stage 9 | Troyes - Troyes,VERCHER Mattéo,16304,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
146,2024,Stage 9 | Troyes - Troyes,MOSCON Gianni,16304,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
147,2024,Stage 9 | Troyes - Troyes,MARTINEZ Lenny,16304,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
148,2024,Stage 9 | Troyes - Troyes,DUJARDIN Sandy,16442,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
149,2024,Stage 9 | Troyes - Troyes,QUINN Sean,16486,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
150,2024,Stage 9 | Troyes - Troyes,DURBRIDGE Luke,16518,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
151,2024,Stage 9 | Troyes - Troyes,RENARD Alexis,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
152,2024,Stage 9 | Troyes - Troyes,CAPIOT Amaury,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
153,2024,Stage 9 | Troyes - Troyes,ARNDT Nikias,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
154,2024,Stage 9 | Troyes - Troyes,VAN POPPEL Danny,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
155,2024,Stage 9 | Troyes - Troyes,MOHORIČ Matej,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
156,2024,Stage 9 | Troyes - Troyes,BAUHAUS Phil,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
157,2024,Stage 9 | Troyes - Troyes,VANHOUCKE Harm,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
158,2024,Stage 9 | Troyes - Troyes,REINDERS Elmar,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
159,2024,Stage 9 | Troyes - Troyes,GROENEWEGEN Dylan,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
160,2024,Stage 9 | Troyes - Troyes,GHYS Robbe,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
161,2024,Stage 9 | Troyes - Troyes,KRISTOFF Alexander,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
162,2024,Stage 9 | Troyes - Troyes,IZAGIRRE Ion,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
163,2024,Stage 9 | Troyes - Troyes,RICKAERT Jonas,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
164,2024,Stage 9 | Troyes - Troyes,BENNETT Sam,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
165,2024,Stage 9 | Troyes - Troyes,GARCÍA PIERNA Raúl,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
166,2024,Stage 9 | Troyes - Troyes,JOHANNESSEN Tobias Halland,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
167,2024,Stage 9 | Troyes - Troyes,BALLERINI Davide,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
168,2024,Stage 9 | Troyes - Troyes,DRIZNERS Jarrad,16668,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
169,2024,Stage 9 | Troyes - Troyes,EEKHOFF Nils,17227,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
170,2024,Stage 9 | Troyes - Troyes,WELTEN Bram,17227,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
171,2024,Stage 9 | Troyes - Troyes,JAKOBSEN Fabio,17227,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
172,2024,Stage 9 | Troyes - Troyes,THIJSSEN Gerben,17227,07 July 2024,13:35,45.973 km/h,2.UWT,ME - Men Elite,199 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,30,2012,Troyes,Troyes,1,1723,Sprint of 6 riders,22 °C
0,2024,Stage 10 | Orléans - Saint-Amand-Montrond,PHILIPSEN Jasper,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
1,2024,Stage 10 | Orléans - Saint-Amand-Montrond,GIRMAY Biniam,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
2,2024,Stage 10 | Orléans - Saint-Amand-Montrond,ACKERMANN Pascal,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
3,2024,Stage 10 | Orléans - Saint-Amand-Montrond,VAN AERT Wout,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
4,2024,Stage 10 | Orléans - Saint-Amand-Montrond,GAVIRIA Fernando,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
5,2024,Stage 10 | Orléans - Saint-Amand-Montrond,BENNETT Sam,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
6,2024,Stage 10 | Orléans - Saint-Amand-Montrond,DEGENKOLB John,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
7,2024,Stage 10 | Orléans - Saint-Amand-Montrond,BAUHAUS Phil,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
8,2024,Stage 10 | Orléans - Saint-Amand-Montrond,GROENEWEGEN Dylan,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
9,2024,Stage 10 | Orléans - Saint-Amand-Montrond,ZINGLE Axel,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
10,2024,Stage 10 | Orléans - Saint-Amand-Montrond,VAN DEN BERG Marijn,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
11,2024,Stage 10 | Orléans - Saint-Amand-Montrond,NAESEN Oliver,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
12,2024,Stage 10 | Orléans - Saint-Amand-Montrond,COQUARD Bryan,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
13,2024,Stage 10 | Orléans - Saint-Amand-Montrond,GIBBONS Ryan,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
14,2024,Stage 10 | Orléans - Saint-Amand-Montrond,VAN DER POEL Mathieu,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
15,2024,Stage 10 | Orléans - Saint-Amand-Montrond,KRISTOFF Alexander,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
16,2024,Stage 10 | Orléans - Saint-Amand-Montrond,DE LIE Arnaud,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
17,2024,Stage 10 | Orléans - Saint-Amand-Montrond,CAVENDISH Mark,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
18,2024,Stage 10 | Orléans - Saint-Amand-Montrond,RUSSO Clément,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
19,2024,Stage 10 | Orléans - Saint-Amand-Montrond,TURGIS Anthony,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
20,2024,Stage 10 | Orléans - Saint-Amand-Montrond,TEUNISSEN Mike,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
21,2024,Stage 10 | Orléans - Saint-Amand-Montrond,CAPIOT Amaury,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
22,2024,Stage 10 | Orléans - Saint-Amand-Montrond,DÉMARE Arnaud,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
23,2024,Stage 10 | Orléans - Saint-Amand-Montrond,ARNDT Nikias,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
24,2024,Stage 10 | Orléans - Saint-Amand-Montrond,MCLAY Daniel,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
25,2024,Stage 10 | Orléans - Saint-Amand-Montrond,JUNGELS Bob,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
26,2024,Stage 10 | Orléans - Saint-Amand-Montrond,BENOOT Tiesj,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
27,2024,Stage 10 | Orléans - Saint-Amand-Montrond,VINGEGAARD Jonas,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
28,2024,Stage 10 | Orléans - Saint-Amand-Montrond,POGAČAR Tadej,15606,09 July 2024,13:25,43.206 km/h,2.UWT,ME - Men Elite,187.3 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,6,888,Orléans,Saint-Amand-Montrond,1,1723,Sprint of large group,26 °C
