,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
156,2002,Stage 6 | Forges-les-Eaux - Alencon,DE CLERCQ Hans,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
157,2002,Stage 6 | Forges-les-Eaux - Alencon,BALDATO Fabio,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
158,2002,Stage 6 | Forges-les-Eaux - Alencon,WESEMANN Steffen,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
159,2002,Stage 6 | Forges-les-Eaux - Alencon,BELOHVOŠČIKS Raivis,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
160,2002,Stage 6 | Forges-les-Eaux - Alencon,GARCÍA ACOSTA José Vicente,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
161,2002,Stage 6 | Forges-les-Eaux - Alencon,PÉREZ Santiago,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
162,2002,Stage 6 | Forges-les-Eaux - Alencon,BERNARD Jérôme,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
163,2002,Stage 6 | Forges-les-Eaux - Alencon,GUESDON Frédéric,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
164,2002,Stage 6 | Forges-les-Eaux - Alencon,CUESTA Iñigo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
165,2002,Stage 6 | Forges-les-Eaux - Alencon,ARRIZABALAGA Gorka,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
166,2002,Stage 6 | Forges-les-Eaux - Alencon,LELLI Massimiliano,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
167,2002,Stage 6 | Forges-les-Eaux - Alencon,SEIGNEUR Eddy,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
168,2002,Stage 6 | Forges-les-Eaux - Alencon,HVASTIJA Martin,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
169,2002,Stage 6 | Forges-les-Eaux - Alencon,IVANOV Ruslan,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
170,2002,Stage 6 | Forges-les-Eaux - Alencon,GONZÁLEZ DE GALDEANO Álvaro,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
171,2002,Stage 6 | Forges-les-Eaux - Alencon,VAUGHTERS Jonathan,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
172,2002,Stage 6 | Forges-les-Eaux - Alencon,DURAND Jacky,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
173,2002,Stage 6 | Forges-les-Eaux - Alencon,GOMEZ Jose Javier,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
174,2002,Stage 6 | Forges-les-Eaux - Alencon,ENGELS Addy,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
175,2002,Stage 6 | Forges-les-Eaux - Alencon,DEKKER Erik,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
176,2002,Stage 6 | Forges-les-Eaux - Alencon,LAISEKA Roberto,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
177,2002,Stage 6 | Forges-les-Eaux - Alencon,MARICHAL Thierry,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
178,2002,Stage 6 | Forges-les-Eaux - Alencon,BRANDT Christophe,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
179,2002,Stage 6 | Forges-les-Eaux - Alencon,BERTOGLIATI Rubens,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
180,2002,Stage 6 | Forges-les-Eaux - Alencon,FLORES Igor,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
181,2002,Stage 6 | Forges-les-Eaux - Alencon,DIERCKXSENS Ludo,15787,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
182,2002,Stage 6 | Forges-les-Eaux - Alencon,NAZON Damien,16510,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
183,2002,Stage 6 | Forges-les-Eaux - Alencon,FLICKINGER Andy,16510,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
184,2002,Stage 6 | Forges-les-Eaux - Alencon,ORIOL Christophe,16510,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
185,2002,Stage 6 | Forges-les-Eaux - Alencon,SHEFER Alexandre,-,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
186,2002,Stage 6 | Forges-les-Eaux - Alencon,VERBRUGGHE Rik,-,12 July 2002,-,45.493 km/h,Na,ME - Men Elite,199.5 km,GT.A.Stage,Na,Na,36,2081,Forges-les-Eaux,Alencon,n/a,1489,Sprint of large group,Na
0,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MCGEE Bradley,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
1,2002,Stage 7 | Bagnoles De l'Orne - Avranches,KIRSIPUU Jaan,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
2,2002,Stage 7 | Bagnoles De l'Orne - Avranches,HORRILLO Pedro,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
3,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MCEWEN Robbie,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
4,2002,Stage 7 | Bagnoles De l'Orne - Avranches,ZABEL Erik,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
5,2002,Stage 7 | Bagnoles De l'Orne - Avranches,O'GRADY Stuart,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
6,2002,Stage 7 | Bagnoles De l'Orne - Avranches,SVORADA Ján,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
7,2002,Stage 7 | Bagnoles De l'Orne - Avranches,COOKE Baden,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
8,2002,Stage 7 | Bagnoles De l'Orne - Avranches,RODRIGUEZ Fred,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
9,2002,Stage 7 | Bagnoles De l'Orne - Avranches,HUSHOVD Thor,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
10,2002,Stage 7 | Bagnoles De l'Orne - Avranches,HAUPTMAN Andrej,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
11,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MANCEBO Francisco,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
12,2002,Stage 7 | Bagnoles De l'Orne - Avranches,SIMON François,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
13,2002,Stage 7 | Bagnoles De l'Orne - Avranches,AERTS Mario,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
14,2002,Stage 7 | Bagnoles De l'Orne - Avranches,SÁNCHEZ Samuel,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
15,2002,Stage 7 | Bagnoles De l'Orne - Avranches,LELLI Massimiliano,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
16,2002,Stage 7 | Bagnoles De l'Orne - Avranches,WADECKI Piotr,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
17,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MENCHOV Denis,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
18,2002,Stage 7 | Bagnoles De l'Orne - Avranches,FRIGO Dario,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
19,2002,Stage 7 | Bagnoles De l'Orne - Avranches,SEVILLA Óscar,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
20,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BELOKI Joseba,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
21,2002,Stage 7 | Bagnoles De l'Orne - Avranches,OSA Unai,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
22,2002,Stage 7 | Bagnoles De l'Orne - Avranches,GONZÁLEZ DE GALDEANO Igor,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
23,2002,Stage 7 | Bagnoles De l'Orne - Avranches,LEFÈVRE Laurent,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
24,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BROCHARD Laurent,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
25,2002,Stage 7 | Bagnoles De l'Orne - Avranches,IVANOV Sergei,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
26,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BRUYLANDTS Dave,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
27,2002,Stage 7 | Bagnoles De l'Orne - Avranches,KROON Karsten,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
28,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BOOGERD Michael,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
29,2002,Stage 7 | Bagnoles De l'Orne - Avranches,LEIPHEIMER Levi,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
30,2002,Stage 7 | Bagnoles De l'Orne - Avranches,PERON Andrea,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
31,2002,Stage 7 | Bagnoles De l'Orne - Avranches,KIVILEV Andrei,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
32,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BOUYER Franck,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
33,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BARANOWSKI Dariusz,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
34,2002,Stage 7 | Bagnoles De l'Orne - Avranches,NOZAL Isidro,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
35,2002,Stage 7 | Bagnoles De l'Orne - Avranches,JULICH Bobby,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
36,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MILLAR David,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
37,2002,Stage 7 | Bagnoles De l'Orne - Avranches,ROBIN Jean-Cyril,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
38,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MERCKX Axel,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
39,2002,Stage 7 | Bagnoles De l'Orne - Avranches,TRAMPUSCH Gerhard,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
40,2002,Stage 7 | Bagnoles De l'Orne - Avranches,OLANO Abraham,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
41,2002,Stage 7 | Bagnoles De l'Orne - Avranches,LODER Thierry,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
42,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MARTINEZ Miguel,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
43,2002,Stage 7 | Bagnoles De l'Orne - Avranches,HONCHAR Serhiy,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
44,2002,Stage 7 | Bagnoles De l'Orne - Avranches,DUFAUX Laurent,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
45,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BOTCHAROV Alexandre,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
46,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BOTERO Santiago,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
47,2002,Stage 7 | Bagnoles De l'Orne - Avranches,ZUBELDIA Haimar,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
48,2002,Stage 7 | Bagnoles De l'Orne - Avranches,HAMILTON Tyler,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
49,2002,Stage 7 | Bagnoles De l'Orne - Avranches,AZEVEDO José Bento,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
50,2002,Stage 7 | Bagnoles De l'Orne - Avranches,CHAURREAU Íñigo,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
51,2002,Stage 7 | Bagnoles De l'Orne - Avranches,VIRENQUE Richard,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
52,2002,Stage 7 | Bagnoles De l'Orne - Avranches,CASAR Sandy,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
53,2002,Stage 7 | Bagnoles De l'Orne - Avranches,WAUTERS Marc,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
54,2002,Stage 7 | Bagnoles De l'Orne - Avranches,JAKSCHE Jörg,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
55,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MENGIN Christophe,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
56,2002,Stage 7 | Bagnoles De l'Orne - Avranches,GUESDON Frédéric,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
57,2002,Stage 7 | Bagnoles De l'Orne - Avranches,SASTRE Carlos,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
58,2002,Stage 7 | Bagnoles De l'Orne - Avranches,NIERMANN Grischa,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
59,2002,Stage 7 | Bagnoles De l'Orne - Avranches,GUERINI Giuseppe,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
60,2002,Stage 7 | Bagnoles De l'Orne - Avranches,LATASA David,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
61,2002,Stage 7 | Bagnoles De l'Orne - Avranches,MIKHAYLOV Gennady,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
62,2002,Stage 7 | Bagnoles De l'Orne - Avranches,VOGONDY Nicolas,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
63,2002,Stage 7 | Bagnoles De l'Orne - Avranches,TURPIN Ludovic,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
64,2002,Stage 7 | Bagnoles De l'Orne - Avranches,VELO Marco,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
65,2002,Stage 7 | Bagnoles De l'Orne - Avranches,PASCUAL RODRÍGUEZ Javier,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
66,2002,Stage 7 | Bagnoles De l'Orne - Avranches,GARCÍA ACOSTA José Vicente,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
67,2002,Stage 7 | Bagnoles De l'Orne - Avranches,ZBERG Beat,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
68,2002,Stage 7 | Bagnoles De l'Orne - Avranches,BAGUET Serge,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
69,2002,Stage 7 | Bagnoles De l'Orne - Avranches,PÉREZ Santiago,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
70,2002,Stage 7 | Bagnoles De l'Orne - Avranches,SØRENSEN Nicki,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
71,2002,Stage 7 | Bagnoles De l'Orne - Avranches,VIDAL José Angel,15056,13 July 2002,-,42.083 km/h,Na,ME - Men Elite,176 km,GT.A.Stage,Na,Na,70,2234,Bagnoles De l'Orne,Avranches,n/a,1489,Sprint à deux,Na
