,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,18442,29 June 2024,12:40,40.213 km/h,2.UWT,ME - Men Elite,206 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,176,3821,Firenze,Rimini,1,1723,Other,30 °C
88,2024,Stage 18 | Gap - Barcelonnette,STEWART Jake,16003,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
89,2024,Stage 18 | Gap - Barcelonnette,MEZGEC Luka,16003,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
90,2024,Stage 18 | Gap - Barcelonnette,FUGLSANG Jakob,16003,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
91,2024,Stage 18 | Gap - Barcelonnette,BEULLENS Cedric,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
92,2024,Stage 18 | Gap - Barcelonnette,DE LIE Arnaud,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
93,2024,Stage 18 | Gap - Barcelonnette,TILLER Rasmus,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
94,2024,Stage 18 | Gap - Barcelonnette,VAN DEN BERG Marijn,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
95,2024,Stage 18 | Gap - Barcelonnette,VAN DER POEL Mathieu,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
96,2024,Stage 18 | Gap - Barcelonnette,TEUNISSEN Mike,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
97,2024,Stage 18 | Gap - Barcelonnette,ACKERMANN Pascal,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
98,2024,Stage 18 | Gap - Barcelonnette,GRIGNARD Sébastien,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
99,2024,Stage 18 | Gap - Barcelonnette,GAUDU David,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
100,2024,Stage 18 | Gap - Barcelonnette,BARDET Romain,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
101,2024,Stage 18 | Gap - Barcelonnette,DILLIER Silvan,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
102,2024,Stage 18 | Gap - Barcelonnette,FORMOLO Davide,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
103,2024,Stage 18 | Gap - Barcelonnette,ONLEY Oscar,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
104,2024,Stage 18 | Gap - Barcelonnette,KRISTOFF Alexander,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
105,2024,Stage 18 | Gap - Barcelonnette,KULSET Johannes,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
106,2024,Stage 18 | Gap - Barcelonnette,GESCHKE Simon,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
107,2024,Stage 18 | Gap - Barcelonnette,BARGUIL Warren,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
108,2024,Stage 18 | Gap - Barcelonnette,GACHIGNARD Thomas,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
109,2024,Stage 18 | Gap - Barcelonnette,HEALY Ben,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
110,2024,Stage 18 | Gap - Barcelonnette,JUUL-JENSEN Christopher,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
111,2024,Stage 18 | Gap - Barcelonnette,MARTINEZ Lenny,16009,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
112,2024,Stage 18 | Gap - Barcelonnette,ALLEGAERT Piet,16052,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
113,2024,Stage 18 | Gap - Barcelonnette,WILLIAMS Stephen,16065,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
114,2024,Stage 18 | Gap - Barcelonnette,VAN POPPEL Danny,16065,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
115,2024,Stage 18 | Gap - Barcelonnette,WELLENS Tim,16065,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
116,2024,Stage 18 | Gap - Barcelonnette,DURBRIDGE Luke,16065,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
117,2024,Stage 18 | Gap - Barcelonnette,LAURANCE Axel,16065,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
118,2024,Stage 18 | Gap - Barcelonnette,GRELLIER Fabien,16065,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
119,2024,Stage 18 | Gap - Barcelonnette,COQUARD Bryan,16069,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
120,2024,Stage 18 | Gap - Barcelonnette,MAS Enric,16072,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
121,2024,Stage 18 | Gap - Barcelonnette,REX Laurenz,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
122,2024,Stage 18 | Gap - Barcelonnette,PAGE Hugo,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
123,2024,Stage 18 | Gap - Barcelonnette,EEKHOFF Nils,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
124,2024,Stage 18 | Gap - Barcelonnette,DEGENKOLB John,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
125,2024,Stage 18 | Gap - Barcelonnette,GOOSSENS Kobe,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
126,2024,Stage 18 | Gap - Barcelonnette,GIRMAY Biniam,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
127,2024,Stage 18 | Gap - Barcelonnette,DENZ Nico,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
128,2024,Stage 18 | Gap - Barcelonnette,VERMEERSCH Gianni,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
129,2024,Stage 18 | Gap - Barcelonnette,GROENEWEGEN Dylan,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
130,2024,Stage 18 | Gap - Barcelonnette,TEJADA Harold,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
131,2024,Stage 18 | Gap - Barcelonnette,DÉMARE Arnaud,16137,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
132,2024,Stage 18 | Gap - Barcelonnette,DUJARDIN Sandy,16172,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
133,2024,Stage 18 | Gap - Barcelonnette,TURGIS Anthony,16172,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
134,2024,Stage 18 | Gap - Barcelonnette,GHYS Robbe,16260,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
135,2024,Stage 18 | Gap - Barcelonnette,PHILIPSEN Jasper,16271,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
136,2024,Stage 18 | Gap - Barcelonnette,BOL Cees,16271,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
137,2024,Stage 18 | Gap - Barcelonnette,BALLERINI Davide,16271,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
138,2024,Stage 18 | Gap - Barcelonnette,CAVENDISH Mark,16271,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
139,2024,Stage 18 | Gap - Barcelonnette,DRIZNERS Jarrad,16271,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
140,2024,Stage 18 | Gap - Barcelonnette,GENIETS Kevin,16271,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
141,2024,Stage 18 | Gap - Barcelonnette,MOZZATO Luca,16349,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
142,2024,Stage 18 | Gap - Barcelonnette,MCLAY Daniel,16379,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
143,2024,Stage 18 | Gap - Barcelonnette,VANHOUCKE Harm,16382,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
144,2024,Stage 18 | Gap - Barcelonnette,WÆRENSKJOLD Søren,16391,18 July 2024,13:20,43.023 km/h,2.UWT,ME - Men Elite,179.5 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,101,3123,Gap,Barcelonnette,1,1723,Sprint of 3 riders,30 °C
0,2024,Stage 19 | Embrun - Isola 2000,POGAČAR Tadej,14643,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
1,2024,Stage 19 | Embrun - Isola 2000,JORGENSON Matteo,14664,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
2,2024,Stage 19 | Embrun - Isola 2000,YATES Simon,14683,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
3,2024,Stage 19 | Embrun - Isola 2000,CARAPAZ Richard,14714,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
4,2024,Stage 19 | Embrun - Isola 2000,EVENEPOEL Remco,14745,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
5,2024,Stage 19 | Embrun - Isola 2000,VINGEGAARD Jonas,14745,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
6,2024,Stage 19 | Embrun - Isola 2000,ALMEIDA João,14763,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
7,2024,Stage 19 | Embrun - Isola 2000,LANDA Mikel,14763,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
8,2024,Stage 19 | Embrun - Isola 2000,KELDERMAN Wilco,14815,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
9,2024,Stage 19 | Embrun - Isola 2000,GEE Derek,14850,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
10,2024,Stage 19 | Embrun - Isola 2000,YATES Adam,14850,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
11,2024,Stage 19 | Embrun - Isola 2000,MAS Enric,14879,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
12,2024,Stage 19 | Embrun - Isola 2000,RODRÍGUEZ Carlos,14879,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
13,2024,Stage 19 | Embrun - Isola 2000,BUITRAGO Santiago,14894,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
14,2024,Stage 19 | Embrun - Isola 2000,HINDLEY Jai,14900,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
15,2024,Stage 19 | Embrun - Isola 2000,RODRÍGUEZ Cristián,14908,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
16,2024,Stage 19 | Embrun - Isola 2000,CICCONE Giulio,14928,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
17,2024,Stage 19 | Embrun - Isola 2000,DE PLUS Laurens,14928,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
18,2024,Stage 19 | Embrun - Isola 2000,MARTIN Guillaume,15221,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
19,2024,Stage 19 | Embrun - Isola 2000,BARDET Romain,15221,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
20,2024,Stage 19 | Embrun - Isola 2000,MEINTJES Louis,15369,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
21,2024,Stage 19 | Embrun - Isola 2000,GALL Felix,15369,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
22,2024,Stage 19 | Embrun - Isola 2000,VAN WILDER Ilan,15514,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
23,2024,Stage 19 | Embrun - Isola 2000,VERONA Carlos,15514,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
24,2024,Stage 19 | Embrun - Isola 2000,MADOUAS Valentin,15609,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
25,2024,Stage 19 | Embrun - Isola 2000,CORT Magnus,15609,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
26,2024,Stage 19 | Embrun - Isola 2000,CRAS Steff,15680,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
27,2024,Stage 19 | Embrun - Isola 2000,BERNAL Egan,15687,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
28,2024,Stage 19 | Embrun - Isola 2000,JEGAT Jordan,15728,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
29,2024,Stage 19 | Embrun - Isola 2000,MÜHLBERGER Gregor,15728,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
30,2024,Stage 19 | Embrun - Isola 2000,BERNARD Julien,15756,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
31,2024,Stage 19 | Embrun - Isola 2000,FUGLSANG Jakob,15865,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
32,2024,Stage 19 | Embrun - Isola 2000,JUNGELS Bob,15877,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
33,2024,Stage 19 | Embrun - Isola 2000,GAUDU David,15914,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
34,2024,Stage 19 | Embrun - Isola 2000,HIRT Jan,15987,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
35,2024,Stage 19 | Embrun - Isola 2000,SOLER Marc,16019,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
36,2024,Stage 19 | Embrun - Isola 2000,SIVAKOV Pavel,16019,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
37,2024,Stage 19 | Embrun - Isola 2000,KULSET Johannes,16084,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
38,2024,Stage 19 | Embrun - Isola 2000,POELS Wout,16219,19 July 2024,12:30,35.55 km/h,2.UWT,ME - Men Elite,144.6 km,GT.A.Stage,UCI.WR.GT.A.Stage,Na,275,4512,Embrun,Isola 2000,1,1723,1.9 km solo,23 °C
