,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
91,1913,Stage 3 | Cherbourg - Brest,SALES Jules,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
92,1913,Stage 3 | Cherbourg - Brest,CRUPELANDT Charles,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
93,1913,Stage 3 | Cherbourg - Brest,LÉMAN Lucien,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
94,1913,Stage 3 | Cherbourg - Brest,MÉNAGER Constant,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
95,1913,Stage 3 | Cherbourg - Brest,CRUCHON Charles,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
96,1913,Stage 3 | Cherbourg - Brest,ZORLONI Jos,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
97,1913,Stage 3 | Cherbourg - Brest,BILLION Marcel,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
98,1913,Stage 3 | Cherbourg - Brest,NIEDERGANG Constant,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
99,1913,Stage 3 | Cherbourg - Brest,BROCCO Maurice,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
100,1913,Stage 3 | Cherbourg - Brest,NOUCHET Albert,-,03 July 1913,-,28.97 km/h,Na,ME - Men Elite,405 km,GT.A.Stage,Na,Na,Na,Na,Cherbourg,Brest,n/a,1099,? - let us know!,Na
0,1913,Stage 4 | Brest - La Rochelle,BUYSSE Marcel,58216,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
1,1913,Stage 4 | Brest - La Rochelle,DEFRAEYE Odiel,58216,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
2,1913,Stage 4 | Brest - La Rochelle,MOTTIAT Louis,58216,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
3,1913,Stage 4 | Brest - La Rochelle,THYS Philippe,58216,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
4,1913,Stage 4 | Brest - La Rochelle,COOMANS Jacques,58216,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
5,1913,Stage 4 | Brest - La Rochelle,CHRISTOPHE Eugène,58216,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
6,1913,Stage 4 | Brest - La Rochelle,GARRIGOU Gustave,58267,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
7,1913,Stage 4 | Brest - La Rochelle,ENGEL Émile,58267,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
8,1913,Stage 4 | Brest - La Rochelle,LAMBOT Firmin,58267,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
9,1913,Stage 4 | Brest - La Rochelle,FABER François,59139,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
10,1913,Stage 4 | Brest - La Rochelle,PETIT-BRETON Lucien,59139,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
11,1913,Stage 4 | Brest - La Rochelle,VAN DEN BERGHE René,59920,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
12,1913,Stage 4 | Brest - La Rochelle,CANEPARI Clemente,59920,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
13,1913,Stage 4 | Brest - La Rochelle,TROUSSELIER Louis,60160,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
14,1913,Stage 4 | Brest - La Rochelle,HEUSGHEM Louis,60160,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
15,1913,Stage 4 | Brest - La Rochelle,ROSSIUS Jean,61117,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
16,1913,Stage 4 | Brest - La Rochelle,DEVROYE Henri,61117,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
17,1913,Stage 4 | Brest - La Rochelle,ALBINI Pierino,61410,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
18,1913,Stage 4 | Brest - La Rochelle,CONTESINI Giuseppe,61410,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
19,1913,Stage 4 | Brest - La Rochelle,LELIAERT Maurice,61410,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
20,1913,Stage 4 | Brest - La Rochelle,PÉLISSIER Henri,61410,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
21,1913,Stage 4 | Brest - La Rochelle,BÖHM Peter,61957,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
22,1913,Stage 4 | Brest - La Rochelle,PAVESI Eberardo,62613,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
23,1913,Stage 4 | Brest - La Rochelle,SPIESSENS Alfons,62613,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
24,1913,Stage 4 | Brest - La Rochelle,HEUSGHEM Pierre-Joseph,63575,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
25,1913,Stage 4 | Brest - La Rochelle,MASSELIS Jules,63575,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
26,1913,Stage 4 | Brest - La Rochelle,HOSTEIN Paul,63751,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
27,1913,Stage 4 | Brest - La Rochelle,DELOFFRE Jules,63751,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
28,1913,Stage 4 | Brest - La Rochelle,BERTARELLI Camillo,63751,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
29,1913,Stage 4 | Brest - La Rochelle,EVERAERTS Pierre,65764,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
30,1913,Stage 4 | Brest - La Rochelle,BOTTÉ Camille,68095,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
31,1913,Stage 4 | Brest - La Rochelle,ALAVOINE Jean,68095,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
32,1913,Stage 4 | Brest - La Rochelle,VAN LERBERGHE Henri,68095,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
33,1913,Stage 4 | Brest - La Rochelle,DHULST Vincent,68220,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
34,1913,Stage 4 | Brest - La Rochelle,SCIEUR Léon,69631,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
35,1913,Stage 4 | Brest - La Rochelle,COOLSAET Louis,69631,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
36,1913,Stage 4 | Brest - La Rochelle,PETITJEAN Louis,69631,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
37,1913,Stage 4 | Brest - La Rochelle,GUÉNOT René,70988,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
38,1913,Stage 4 | Brest - La Rochelle,SAMYN Hubert,70988,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
39,1913,Stage 4 | Brest - La Rochelle,CHARRON Charles,72910,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
40,1913,Stage 4 | Brest - La Rochelle,VAN DAELE Joseph,72910,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
41,1913,Stage 4 | Brest - La Rochelle,DEMAN Paul,72910,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
42,1913,Stage 4 | Brest - La Rochelle,DRUZ Emile,74542,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
43,1913,Stage 4 | Brest - La Rochelle,DUMONT Charles,74542,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
44,1913,Stage 4 | Brest - La Rochelle,LETURGIE Maurice,74542,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
45,1913,Stage 4 | Brest - La Rochelle,CHRISTENSEN Christian,74542,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
46,1913,Stage 4 | Brest - La Rochelle,DE SMET Achiel,76758,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
47,1913,Stage 4 | Brest - La Rochelle,ROTTIÉ Jules Marcel,76758,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
48,1913,Stage 4 | Brest - La Rochelle,RIVIÈRE Alcide,79919,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
49,1913,Stage 4 | Brest - La Rochelle,CHEVALIER François,82510,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
50,1913,Stage 4 | Brest - La Rochelle,LACHAISE Émile,87118,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
51,1913,Stage 4 | Brest - La Rochelle,TOBLER Ernest,87118,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
52,1913,Stage 4 | Brest - La Rochelle,MATHIEU Camille,87118,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
53,1913,Stage 4 | Brest - La Rochelle,NEBOUX Gaston,87617,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
54,1913,Stage 4 | Brest - La Rochelle,FONTAINE Henri,87617,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
55,1913,Stage 4 | Brest - La Rochelle,MORINI Celidonio,88244,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
56,1913,Stage 4 | Brest - La Rochelle,LARTIGUE Maurice,88244,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
57,1913,Stage 4 | Brest - La Rochelle,BLANDET André,89791,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
58,1913,Stage 4 | Brest - La Rochelle,ALAVOINE Henri,93081,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
59,1913,Stage 4 | Brest - La Rochelle,BOREL Maurice,93081,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
60,1913,Stage 4 | Brest - La Rochelle,SPELLE Auguste,93081,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
61,1913,Stage 4 | Brest - La Rochelle,PANEL Joanny,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
62,1913,Stage 4 | Brest - La Rochelle,VERBEKEN Gustave,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
63,1913,Stage 4 | Brest - La Rochelle,PIN Fernand,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
64,1913,Stage 4 | Brest - La Rochelle,DUPONT Albert,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
65,1913,Stage 4 | Brest - La Rochelle,DE COSTER Guido,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
66,1913,Stage 4 | Brest - La Rochelle,VERBRAECKEN Louis,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
67,1913,Stage 4 | Brest - La Rochelle,BOUILLET Jean,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
68,1913,Stage 4 | Brest - La Rochelle,MASSON Émile,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
69,1913,Stage 4 | Brest - La Rochelle,MÉNAGER Henri,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
70,1913,Stage 4 | Brest - La Rochelle,MONNARAT Eugène,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
71,1913,Stage 4 | Brest - La Rochelle,FLAMAND Louis,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
72,1913,Stage 4 | Brest - La Rochelle,SALMON Félicien,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
73,1913,Stage 4 | Brest - La Rochelle,NEFFATI Ali,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
74,1913,Stage 4 | Brest - La Rochelle,CHANTEPERDRIX Joseph,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
75,1913,Stage 4 | Brest - La Rochelle,GABBA Louis,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
76,1913,Stage 4 | Brest - La Rochelle,OUDIN Georges,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
77,1913,Stage 4 | Brest - La Rochelle,DEPAUW Achiel,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
78,1913,Stage 4 | Brest - La Rochelle,GEORGET Émile,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
79,1913,Stage 4 | Brest - La Rochelle,HANLET Henri,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
80,1913,Stage 4 | Brest - La Rochelle,DUBOC Paul,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
81,1913,Stage 4 | Brest - La Rochelle,GODIVIER Marcel,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
82,1913,Stage 4 | Brest - La Rochelle,MARTENS Arthur,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
83,1913,Stage 4 | Brest - La Rochelle,LAUWERS Alfons,-,05 July 1913,-,29.06 km/h,Na,ME - Men Elite,470 km,GT.A.Stage,Na,Na,Na,Na,Brest,La Rochelle,n/a,1099,? - let us know!,Na
0,1913,Stage 5 | La Rochelle - Bayonne,VAN LERBERGHE Henri,45628,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
1,1913,Stage 5 | La Rochelle - Bayonne,EVERAERTS Pierre,45628,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
2,1913,Stage 5 | La Rochelle - Bayonne,BERTARELLI Camillo,45976,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
3,1913,Stage 5 | La Rochelle - Bayonne,BUYSSE Marcel,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
4,1913,Stage 5 | La Rochelle - Bayonne,CHRISTOPHE Eugène,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
5,1913,Stage 5 | La Rochelle - Bayonne,ENGEL Émile,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
6,1913,Stage 5 | La Rochelle - Bayonne,DEFRAEYE Odiel,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
7,1913,Stage 5 | La Rochelle - Bayonne,VAN DEN BERGHE René,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
8,1913,Stage 5 | La Rochelle - Bayonne,PETIT-BRETON Lucien,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
9,1913,Stage 5 | La Rochelle - Bayonne,GARRIGOU Gustave,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
10,1913,Stage 5 | La Rochelle - Bayonne,LAMBOT Firmin,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
11,1913,Stage 5 | La Rochelle - Bayonne,TROUSSELIER Louis,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
12,1913,Stage 5 | La Rochelle - Bayonne,THYS Philippe,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
13,1913,Stage 5 | La Rochelle - Bayonne,DEMAN Paul,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
14,1913,Stage 5 | La Rochelle - Bayonne,ROSSIUS Jean,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
15,1913,Stage 5 | La Rochelle - Bayonne,VAN DAELE Joseph,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
16,1913,Stage 5 | La Rochelle - Bayonne,COOMANS Jacques,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
17,1913,Stage 5 | La Rochelle - Bayonne,MOTTIAT Louis,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
18,1913,Stage 5 | La Rochelle - Bayonne,CANEPARI Clemente,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
19,1913,Stage 5 | La Rochelle - Bayonne,HEUSGHEM Pierre-Joseph,46528,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
20,1913,Stage 5 | La Rochelle - Bayonne,FABER François,46681,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
21,1913,Stage 5 | La Rochelle - Bayonne,SPIESSENS Alfons,46681,07 July 1913,-,29.9 km/h,Na,ME - Men Elite,379 km,GT.A.Stage,Na,Na,Na,Na,La Rochelle,Bayonne,n/a,1099,? - let us know!,Na
